record_type,name,index,x,y,start_idx,end_idx,speed_sign,rcs_start,speed_mps,accel_dist,decel_dist,segment_kind,coord_mode,origin_key,origin_label,origin_x,origin_y,origin_z
meta,预设轨迹2,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹2,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹2,1,0.000000,30.000000,,,,,,,,,,,,,,
point,预设轨迹2,2,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹2,3,0.000000,30.000000,,,,,,,,,,,,,,
point,预设轨迹2,4,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹2,5,0.000000,30.000000,,,,,,,,,,,,,,
point,预设轨迹2,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,预设轨迹2,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,预设轨迹2,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹2,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹2,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹2,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹2,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,预设轨迹3,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹3,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹3,1,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹3,2,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹3,3,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹3,4,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹3,5,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹3,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,预设轨迹3,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,预设轨迹3,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹3,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹3,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹3,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹3,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,预设轨迹4,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹4,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹4,1,0.000000,48.000000,,,,,,,,,,,,,,
point,预设轨迹4,2,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹4,3,0.000000,48.000000,,,,,,,,,,,,,,
point,预设轨迹4,4,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹4,5,0.000000,48.000000,,,,,,,,,,,,,,
point,预设轨迹4,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,预设轨迹4,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,预设轨迹4,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹4,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹4,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹4,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹4,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,预设轨迹5,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹5,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹5,1,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹5,2,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹5,3,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹5,4,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹5,5,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹5,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,预设轨迹5,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,预设轨迹5,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹5,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹5,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹5,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,预设轨迹5,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,预设轨迹6,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹6,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹6,1,0.000000,50.000000,,,,,,,,,,,,,,
point,预设轨迹6,2,0.000000,0.000000,,,,,,,,,,,,,,
segment,预设轨迹6,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,预设轨迹6,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
meta,预设轨迹10,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹10,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹10,1,0.001523,0.349061,,,,,,,,,,,,,,
point,预设轨迹10,2,0.006092,0.698096,,,,,,,,,,,,,,
point,预设轨迹10,3,0.013707,1.047078,,,,,,,,,,,,,,
point,预设轨迹10,4,0.024367,1.395980,,,,,,,,,,,,,,
point,预设轨迹10,5,0.038071,1.744775,,,,,,,,,,,,,,
point,预设轨迹10,6,0.054819,2.093438,,,,,,,,,,,,,,
point,预设轨迹10,7,0.074608,2.441942,,,,,,,,,,,,,,
point,预设轨迹10,8,0.097438,2.790259,,,,,,,,,,,,,,
point,预设轨迹10,9,0.123307,3.138364,,,,,,,,,,,,,,
point,预设轨迹10,10,0.152212,3.486230,,,,,,,,,,,,,,
point,预设轨迹10,11,0.184152,3.833830,,,,,,,,,,,,,,
point,预设轨迹10,12,0.219124,4.181139,,,,,,,,,,,,,,
point,预设轨迹10,13,0.257126,4.528129,,,,,,,,,,,,,,
point,预设轨迹10,14,0.298154,4.874774,,,,,,,,,,,,,,
point,预设轨迹10,15,0.342206,5.221048,,,,,,,,,,,,,,
point,预设轨迹10,16,0.389277,5.566924,,,,,,,,,,,,,,
